Measurement conditions,,,
Sample identification,m-PKS-38um-As Noturn 06-04-23,,
Comment,,,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.76mm,
Monochromator used,NO,,
Generator voltage,40,,
Tube current,15,,
File date and time,06/apr./2023 07:48,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,5.002,49.99992804,
Scan step size,0.0108664,,
No. of points,4141,,
Scan type,CONTINUOUS,,
Time per step,48.195,,85.92177612
[Scan points],,,
Measurements,,,
Angle, TimePerStep, Intensity, ESD
37.4111573,48.195,5329,73
37.42202374,48.195,5513,74.2496
37.43289018,48.195,5327,72.9863
37.44375662,48.195,5548,74.4849
37.45462306,48.195,5314,72.8972
37.4654895,48.195,5432,73.7021
37.47635594,48.195,5352,73.1574
37.48722238,48.195,5201,72.118
37.49808882,48.195,5375,73.3144
37.50895526,48.195,5274,72.6223
37.5198217,48.195,5383,73.3689
37.53068814,48.195,5345,73.1095
37.54155458,48.195,5314,72.8972
37.55242102,48.195,5218,72.2357
37.56328746,48.195,5317,72.9178
37.5741539,48.195,5371,73.2871
37.58502034,48.195,5330,73.0068
37.59588678,48.195,5418,73.6071
37.60675322,48.195,5393,73.437
37.61761966,48.195,5228,72.3049
37.6284861,48.195,5308,72.856
37.63935254,48.195,5411,73.5595
37.65021898,48.195,5405,73.5187
37.66108542,48.195,5206,72.1526
37.67195186,48.195,5211,72.1873
37.6828183,48.195,5204,72.1388
37.69368474,48.195,5402,73.4983
37.70455118,48.195,5222,72.2634
37.71541762,48.195,5340,73.0753
37.72628406,48.195,5260,72.5259
37.7371505,48.195,5239,72.3809
37.74801694,48.195,5291,72.7393
37.75888338,48.195,5263,72.5465
37.76974982,48.195,5341,73.0821
37.78061626,48.195,5321,72.9452
37.7914827,48.195,5299,72.7942
37.80234914,48.195,5244,72.4155
37.81321558,48.195,5385,73.3826
37.82408202,48.195,5283,72.6842
37.83494846,48.195,5329,73
37.8458149,48.195,5224,72.2772
37.85668134,48.195,5391,73.4234
37.86754778,48.195,5356,73.1847
37.87841422,48.195,5260,72.5259
37.88928066,48.195,5441,73.7631
37.9001471,48.195,5408,73.5391
37.91101354,48.195,5411,73.5595
37.92187998,48.195,5334,73.0342
37.93274642,48.195,5354,73.171
37.94361286,48.195,5294,72.7599
37.9544793,48.195,5124,71.5821
37.96534574,48.195,5148,71.7496
37.97621218,48.195,5439,73.7496
37.98707862,48.195,5279,72.6567
37.99794506,48.195,5294,72.7599
38.0088115,48.195,5305,72.8354
38.01967794,48.195,5268,72.581
38.03054438,48.195,5416,73.5935
38.04141082,48.195,5369,73.2735
38.05227726,48.195,5356,73.1847
38.0631437,48.195,5392,73.4302
38.07401014,48.195,5262,72.5396
38.08487658,48.195,5420,73.6206
38.09574302,48.195,5270,72.5948
38.10660946,48.195,5238,72.374
38.1174759,48.195,5405,73.5187
38.12834234,48.195,5359,73.2052
38.13920878,48.195,5292,72.7461
38.15007522,48.195,5175,71.9375
38.16094166,48.195,5493,74.1148
38.1718081,48.195,5367,73.2598
38.18267454,48.195,5355,73.1779
38.19354098,48.195,5460,73.8918
38.20440742,48.195,5221,72.2565
38.21527386,48.195,5422,73.6342
38.2261403,48.195,5510,74.2294
38.23700674,48.195,5360,73.212
38.24787318,48.195,5351,73.1505
38.25873962,48.195,5451,73.8309
38.26960606,48.195,5254,72.4845
38.2804725,48.195,5317,72.9178
38.29133894,48.195,5290,72.7324
38.30220538,48.195,5374,73.3076
38.31307182,48.195,5388,73.403
38.32393826,48.195,5264,72.5534
38.3348047,48.195,5419,73.6139
38.34567114,48.195,5406,73.5255
38.35653758,48.195,5391,73.4234
38.36740402,48.195,5268,72.581
38.37827046,48.195,5353,73.1642
38.3891369,48.195,5261,72.5328
38.40000334,48.195,5411,73.5595
38.41086978,48.195,5303,72.8217
38.42173622,48.195,5274,72.6223
38.43260266,48.195,5367,73.2598
38.4434691,48.195,5417,73.6003
38.45433554,48.195,5397,73.4643
38.46520198,48.195,5325,72.9726
38.47606842,48.195,5346,73.1163
38.48693486,48.195,5449,73.8173
38.4978013,48.195,5393,73.437
38.50866774,48.195,5414,73.5799
38.51953418,48.195,5369,73.2735
38.53040062,48.195,5254,72.4845
38.54126706,48.195,5320,72.9383
38.5521335,48.195,5394,73.4439
38.56299994,48.195,5284,72.6911
38.57386638,48.195,5358,73.1984
38.58473282,48.195,5312,72.8835
38.59559926,48.195,5261,72.5328
38.6064657,48.195,5401,73.4915
38.61733214,48.195,5330,73.0068
38.62819858,48.195,5169,71.8958
38.63906502,48.195,5214,72.208
38.64993146,48.195,5140,71.6938
38.6607979,48.195,5301,72.808
38.67166434,48.195,5236,72.3602
38.68253078,48.195,5120,71.5542
38.69339722,48.195,5190,72.0417
38.70426366,48.195,5244,72.4155
38.7151301,48.195,5185,72.0069
38.72599654,48.195,5212,72.1942
38.73686298,48.195,5071,71.211
38.74772942,48.195,5269,72.5879
38.75859586,48.195,5131,71.631
38.7694623,48.195,5159,71.8262
38.78032874,48.195,5123,71.5751
38.79119518,48.195,5157,71.8123
38.80206162,48.195,5182,71.9861
38.81292806,48.195,5134,71.6519
38.8237945,48.195,5154,71.7914
38.83466094,48.195,5225,72.2842
38.84552738,48.195,5166,71.8749
38.85639382,48.195,5079,71.2671
38.86726026,48.195,5023,70.8731
38.8781267,48.195,5121,71.5612
38.88899314,48.195,5230,72.3187
38.89985958,48.195,5198,72.0972
38.91072602,48.195,5025,70.8872
38.92159246,48.195,5183,71.9931
38.9324589,48.195,5174,71.9305
38.94332534,48.195,5115,71.5192
38.95419178,48.195,5125,71.5891
38.96505822,48.195,5097,71.3933
38.97592466,48.195,5104,71.4423
38.9867911,48.195,5108,71.4703
38.99765754,48.195,5137,71.6729
39.00852398,48.195,5218,72.2357
39.01939042,48.195,5239,72.3809
39.03025686,48.195,5224,72.2772
39.0411233,48.195,5179,71.9653
39.05198974,48.195,5314,72.8972
39.06285618,48.195,5119,71.5472
39.07372262,48.195,5183,71.9931
39.08458906,48.195,5097,71.3933
39.0954555,48.195,5212,72.1942
39.10632194,48.195,5198,72.0972
39.11718838,48.195,5060,71.1337
39.12805482,48.195,5256,72.4983
39.13892126,48.195,5110,71.4843
39.1497877,48.195,5109,71.4773
39.16065414,48.195,4947,70.3349
39.17152058,48.195,5105,71.4493
39.18238702,48.195,5046,71.0352
39.19325346,48.195,5239,72.3809
39.2041199,48.195,5049,71.0563
39.21498634,48.195,5031,70.9295
39.22585278,48.195,5260,72.5259
39.23671922,48.195,5084,71.3022
39.24758566,48.195,5112,71.4983
39.2584521,48.195,5073,71.225
39.26931854,48.195,5009,70.7743
39.28018498,48.195,5118,71.5402
39.29105142,48.195,5111,71.4913
39.30191786,48.195,5186,72.0139
39.3127843,48.195,5179,71.9653
39.32365074,48.195,5132,71.638
39.33451718,48.195,5036,70.9648
39.34538362,48.195,5264,72.5534
39.35625006,48.195,5195,72.0763
39.3671165,48.195,5051,71.0704
39.37798294,48.195,5082,71.2881
39.38884938,48.195,5020,70.852
39.39971582,48.195,5166,71.8749
39.41058226,48.195,5131,71.631
39.4214487,48.195,5175,71.9375
39.43231514,48.195,5097,71.3933
39.44318158,48.195,5220,72.2496
39.45404802,48.195,5275,72.6292
39.46491446,48.195,5204,72.1388
39.4757809,48.195,5051,71.0704
39.48664734,48.195,5085,71.3092
39.49751378,48.195,4959,70.4202
39.50838022,48.195,5179,71.9653
39.51924666,48.195,5177,71.9514
39.5301131,48.195,5154,71.7914
39.54097954,48.195,5157,71.8123
39.55184598,48.195,5146,71.7356
39.56271242,48.195,5250,72.4569
39.57357886,48.195,5165,71.8679
39.5844453,48.195,5143,71.7147
39.59531174,48.195,5197,72.0902
39.60617818,48.195,5076,71.2461
39.61704462,48.195,5009,70.7743
39.62791106,48.195,5025,70.8872
39.6387775,48.195,5115,71.5192
39.64964394,48.195,5003,70.7319
39.66051038,48.195,5044,71.0211
39.67137682,48.195,5024,70.8802
39.68224326,48.195,5225,72.2842
39.6931097,48.195,5080,71.2741
39.70397614,48.195,5099,71.4073
39.71484258,48.195,5011,70.7884
39.72570902,48.195,5111,71.4913
39.73657546,48.195,5109,71.4773
39.7474419,48.195,5059,71.1266
39.75830834,48.195,5168,71.8888
39.76917478,48.195,5155,71.7983
39.78004122,48.195,5049,71.0563
39.79090766,48.195,5138,71.6798
39.8017741,48.195,5234,72.3464
39.81264054,48.195,5074,71.232
39.82350698,48.195,5107,71.4633
39.83437342,48.195,5097,71.3933
39.84523986,48.195,5150,71.7635
39.8561063,48.195,5222,72.2634
39.86697274,48.195,5062,71.1477
39.87783918,48.195,5144,71.7217
39.88870562,48.195,5072,71.218
39.89957206,48.195,5090,71.3442
39.9104385,48.195,5174,71.9305
39.92130494,48.195,5213,72.2011
39.93217138,48.195,5207,72.1595
39.94303782,48.195,5030,70.9225
39.95390426,48.195,5008,70.7672
39.9647707,48.195,5016,70.8237
39.97563714,48.195,5156,71.8053
39.98650358,48.195,4977,70.5479
39.99737002,48.195,5023,70.8731
40.00823646,48.195,5013,70.8025
40.0191029,48.195,5093,71.3653
40.02996934,48.195,5088,71.3302
40.04083578,48.195,4993,70.6612
40.05170222,48.195,5061,71.1407
40.06256866,48.195,5103,71.4353
40.0734351,48.195,5123,71.5751
40.08430154,48.195,5178,71.9583
40.09516798,48.195,5149,71.7565
40.10603442,48.195,5198,72.0972
40.11690086,48.195,5125,71.5891
40.1277673,48.195,5104,71.4423
40.13863374,48.195,5036,70.9648
40.14950018,48.195,4957,70.406
40.16036662,48.195,5139,71.6868
40.17123306,48.195,5196,72.0833
40.1820995,48.195,5176,71.9444
40.19296594,48.195,5071,71.211
40.20383238,48.195,5144,71.7217
40.21469882,48.195,5033,70.9436
40.22556526,48.195,5151,71.7705
40.2364317,48.195,5045,71.0282
40.24729814,48.195,5088,71.3302
40.25816458,48.195,5083,71.2952
40.26903102,48.195,4969,70.4911
40.27989746,48.195,5043,71.0141
40.2907639,48.195,5004,70.739
40.30163034,48.195,5026,70.8943
40.31249678,48.195,5070,71.2039
40.32336322,48.195,5081,71.2811
40.33422966,48.195,5127,71.6031
40.3450961,48.195,5114,71.5122
40.35596254,48.195,5220,72.2496
40.36682898,48.195,5025,70.8872
40.37769542,48.195,5139,71.6868
40.38856186,48.195,5084,71.3022
40.3994283,48.195,5156,71.8053
40.41029474,48.195,5130,71.624
40.42116118,48.195,5074,71.232
40.43202762,48.195,5117,71.5332
40.44289406,48.195,4897,69.9786
40.4537605,48.195,4982,70.5833
40.46462694,48.195,4983,70.5904
40.47549338,48.195,5064,71.1618
40.48635982,48.195,5006,70.7531
40.49722626,48.195,4974,70.5266
40.5080927,48.195,5135,71.6589
40.51895914,48.195,5024,70.8802
40.52982558,48.195,5023,70.8731
40.54069202,48.195,5155,71.7983
40.55155846,48.195,5087,71.3232
40.5624249,48.195,5088,71.3302
40.57329134,48.195,5084,71.3022
40.58415778,48.195,5029,70.9154
40.59502422,48.195,5028,70.9084
40.60589066,48.195,4952,70.3704
40.6167571,48.195,5024,70.8802
40.62762354,48.195,5000,70.7107
40.63848998,48.195,5128,71.6101
40.64935642,48.195,4971,70.5053
40.66022286,48.195,5083,71.2952
40.6710893,48.195,5090,71.3442
40.68195574,48.195,5082,71.2881
40.69282218,48.195,4951,70.3633
40.70368862,48.195,5060,71.1337
40.71455506,48.195,4918,70.1285
40.7254215,48.195,5034,70.9507
40.73628794,48.195,5278,72.6498
40.74715438,48.195,5145,71.7287
40.75802082,48.195,5077,71.2531
40.76888726,48.195,5117,71.5332
40.7797537,48.195,4955,70.3918
40.79062014,48.195,5079,71.2671
40.80148658,48.195,5077,71.2531
40.81235302,48.195,4844,69.5989
40.82321946,48.195,5125,71.5891
40.8340859,48.195,5070,71.2039
40.84495234,48.195,5032,70.9366
40.85581878,48.195,5048,71.0493
40.86668522,48.195,5077,71.2531
40.87755166,48.195,5008,70.7672
40.8884181,48.195,5061,71.1407
40.89928454,48.195,5054,71.0915
40.91015098,48.195,5110,71.4843
40.92101742,48.195,5124,71.5821
40.93188386,48.195,5026,70.8943
40.9427503,48.195,5039,70.9859
40.95361674,48.195,5088,71.3302
40.96448318,48.195,5169,71.8958
40.97534962,48.195,5033,70.9436
40.98621606,48.195,4997,70.6895
40.9970825,48.195,5063,71.1548
41.00794894,48.195,4973,70.5195
41.01881538,48.195,4995,70.6753
41.02968182,48.195,5124,71.5821
41.04054826,48.195,5004,70.739
41.0514147,48.195,5023,70.8731
41.06228114,48.195,5103,71.4353
41.07314758,48.195,4952,70.3704
41.08401402,48.195,4983,70.5904
41.09488046,48.195,5154,71.7914
41.1057469,48.195,5018,70.8378
41.11661334,48.195,4872,69.7997
41.12747978,48.195,4993,70.6612
41.13834622,48.195,4920,70.1427
41.14921266,48.195,5047,71.0422
41.1600791,48.195,5014,70.8096
41.17094554,48.195,5060,71.1337
41.18181198,48.195,5012,70.7955
41.19267842,48.195,4942,70.2994
41.20354486,48.195,4934,70.2424
41.2144113,48.195,4940,70.2851
41.22527774,48.195,4961,70.4344
41.23614418,48.195,4935,70.2496
41.24701062,48.195,4941,70.2922
41.25787706,48.195,4934,70.2424
41.2687435,48.195,4995,70.6753
41.27960994,48.195,4986,70.6116
41.29047638,48.195,5047,71.0422
41.30134282,48.195,5128,71.6101
41.31220926,48.195,4840,69.5701
41.3230757,48.195,5043,71.0141
41.33394214,48.195,5074,71.232
41.34480858,48.195,4992,70.6541
41.35567502,48.195,5003,70.7319
41.36654146,48.195,4980,70.5691
41.3774079,48.195,5099,71.4073
41.38827434,48.195,4965,70.4628
41.39914078,48.195,5058,71.1196
41.41000722,48.195,4984,70.5975
41.42087366,48.195,5083,71.2952
41.4317401,48.195,5142,71.7077
41.44260654,48.195,4990,70.6399
41.45347298,48.195,5113,71.5052
41.46433942,48.195,5030,70.9225
41.47520586,48.195,5098,71.4003
41.4860723,48.195,5140,71.6938
41.49693874,48.195,4985,70.6045
41.50780518,48.195,5051,71.0704
41.51867162,48.195,4977,70.5479
41.52953806,48.195,4906,70.0428
41.5404045,48.195,5076,71.2461
41.55127094,48.195,4976,70.5408
41.56213738,48.195,4865,69.7496
41.57300382,48.195,5038,70.9789
41.58387026,48.195,5070,71.2039
41.5947367,48.195,4986,70.6116
41.60560314,48.195,4994,70.6682
41.61646958,48.195,5078,71.2601
41.62733602,48.195,4999,70.7036
41.63820246,48.195,4910,70.0714
41.6490689,48.195,4942,70.2994
41.65993534,48.195,5066,71.1758
41.67080178,48.195,4922,70.157
41.68166822,48.195,4933,70.2353
41.69253466,48.195,5019,70.8449
41.7034011,48.195,5004,70.739
41.71426754,48.195,4811,69.3614
41.72513398,48.195,5012,70.7955
41.73600042,48.195,4842,69.5845
41.74686686,48.195,4894,69.9571
41.7577333,48.195,5039,70.9859
41.76859974,48.195,4919,70.1356
41.77946618,48.195,4935,70.2496
41.79033262,48.195,5008,70.7672
41.80119906,48.195,5114,71.5122
41.8120655,48.195,4946,70.3278
41.82293194,48.195,4964,70.4557
41.83379838,48.195,4949,70.3491
41.84466482,48.195,4973,70.5195
41.85553126,48.195,5003,70.7319
41.8663977,48.195,4850,69.6419
41.87726414,48.195,4995,70.6753
41.88813058,48.195,4962,70.4415
41.89899702,48.195,4905,70.0357
41.90986346,48.195,4908,70.0571
41.9207299,48.195,5031,70.9295
41.93159634,48.195,4851,69.6491
41.94246278,48.195,4923,70.1641
41.95332922,48.195,4982,70.5833
41.96419566,48.195,4934,70.2424
41.9750621,48.195,4900,70
41.98592854,48.195,4862,69.728
41.99679498,48.195,4890,69.9285
42.00766142,48.195,5050,71.0634
42.01852786,48.195,4942,70.2994
42.0293943,48.195,5128,71.6101
42.04026074,48.195,4887,69.9071
42.05112718,48.195,4922,70.157
42.06199362,48.195,4960,70.4273
42.07286006,48.195,4974,70.5266
42.0837265,48.195,4971,70.5053
42.09459294,48.195,5089,71.3372
42.10545938,48.195,4812,69.3686
42.11632582,48.195,4897,69.9786
42.12719226,48.195,4993,70.6612
42.1380587,48.195,5017,70.8308
42.14892514,48.195,4971,70.5053
42.15979158,48.195,4873,69.8069
42.17065802,48.195,4910,70.0714
42.18152446,48.195,4900,70
42.1923909,48.195,4926,70.1855
42.20325734,48.195,4931,70.2211
42.21412378,48.195,4970,70.4982
42.22499022,48.195,4975,70.5337
42.23585666,48.195,4748,68.9057
42.2467231,48.195,4883,69.8785
42.25758954,48.195,5049,71.0563
42.26845598,48.195,4916,70.1142
42.27932242,48.195,4867,69.7639
42.29018886,48.195,4895,69.9643
42.3010553,48.195,4841,69.5773
42.31192174,48.195,4879,69.8498
42.32278818,48.195,4762,69.0072
42.33365462,48.195,4954,70.3847
42.34452106,48.195,4857,69.6922
42.3553875,48.195,4887,69.9071
42.36625394,48.195,4892,69.9428
42.37712038,48.195,4918,70.1285
42.38798682,48.195,4839,69.5629
42.39885326,48.195,4995,70.6753
42.4097197,48.195,4928,70.1997
42.42058614,48.195,4979,70.562
42.43145258,48.195,4938,70.2709
42.44231902,48.195,4848,69.6276
42.45318546,48.195,4922,70.157
42.4640519,48.195,4868,69.7711
42.47491834,48.195,4829,69.491
42.48578478,48.195,4867,69.7639
42.49665122,48.195,4921,70.1498
42.50751766,48.195,4808,69.3397
42.5183841,48.195,4920,70.1427
42.52925054,48.195,4947,70.3349
42.54011698,48.195,4982,70.5833
42.55098342,48.195,5051,71.0704
42.56184986,48.195,4818,69.4118
42.5727163,48.195,4929,70.2068
42.58358274,48.195,4976,70.5408
42.59444918,48.195,5049,71.0563
42.60531562,48.195,4945,70.3207
42.61618206,48.195,4886,69.8999
42.6270485,48.195,4904,70.0286
42.63791494,48.195,4967,70.4769
42.64878138,48.195,4916,70.1142
42.65964782,48.195,4993,70.6612
42.67051426,48.195,4808,69.3397
42.6813807,48.195,4931,70.2211
42.69224714,48.195,4896,69.9714
42.70311358,48.195,4929,70.2068
42.71398002,48.195,4917,70.1213
42.72484646,48.195,4794,69.2387
42.7357129,48.195,5001,70.7177
42.74657934,48.195,4869,69.7782
42.75744578,48.195,4974,70.5266
42.76831222,48.195,4924,70.1712
42.77917866,48.195,4716,68.6731
42.7900451,48.195,4899,69.9929
42.80091154,48.195,4973,70.5195
42.81177798,48.195,4833,69.5198
42.82264442,48.195,4801,69.2892
42.83351086,48.195,4861,69.7209
42.8443773,48.195,4941,70.2922
42.85524374,48.195,4810,69.3542
42.86611018,48.195,4945,70.3207
42.87697662,48.195,4821,69.4334
42.88784306,48.195,4881,69.8642
42.8987095,48.195,4992,70.6541
42.90957594,48.195,4819,69.419
42.92044238,48.195,4979,70.562
42.93130882,48.195,4824,69.455
42.94217526,48.195,4897,69.9786
42.9530417,48.195,4770,69.0652
42.96390814,48.195,4772,69.0797
42.97477458,48.195,4828,69.4838
42.98564102,48.195,4848,69.6276
42.99650746,48.195,4721,68.7095
43.0073739,48.195,4831,69.5054
43.01824034,48.195,4819,69.419
43.02910678,48.195,4848,69.6276
43.03997322,48.195,4801,69.2892
43.05083966,48.195,4887,69.9071
43.0617061,48.195,4882,69.8713
43.07257254,48.195,4849,69.6348
43.08343898,48.195,4831,69.5054
43.09430542,48.195,4832,69.5126
43.10517186,48.195,4791,69.217
43.1160383,48.195,4712,68.644
43.12690474,48.195,4747,68.8985
43.13777118,48.195,4727,68.7532
43.14863762,48.195,4854,69.6707
43.15950406,48.195,4807,69.3325
43.1703705,48.195,4842,69.5845
43.18123694,48.195,4789,69.2026
43.19210338,48.195,4723,68.7241
43.20296982,48.195,4891,69.9357
43.21383626,48.195,4805,69.3181
43.2247027,48.195,4795,69.2459
43.23556914,48.195,4723,68.7241
43.24643558,48.195,4735,68.8113
43.25730202,48.195,4868,69.7711
43.26816846,48.195,4767,69.0435
43.2790349,48.195,4717,68.6804
43.28990134,48.195,4836,69.5414
43.30076778,48.195,4865,69.7496
43.31163422,48.195,4844,69.5989
43.32250066,48.195,4819,69.419
43.3333671,48.195,4768,69.0507
43.34423354,48.195,4806,69.3253
43.35509998,48.195,4806,69.3253
43.36596642,48.195,4751,68.9275
43.37683286,48.195,4808,69.3397
43.3876993,48.195,4840,69.5701
43.39856574,48.195,4848,69.6276
43.40943218,48.195,4616,67.9412
43.42029862,48.195,4791,69.217
43.43116506,48.195,4776,69.1086
43.4420315,48.195,4789,69.2026
43.45289794,48.195,4665,68.3008
43.46376438,48.195,4783,69.1592
43.47463082,48.195,4713,68.6513
43.48549726,48.195,4757,68.971
43.4963637,48.195,4837,69.5485
43.50723014,48.195,4769,69.0579
43.51809658,48.195,4622,67.9853
43.52896302,48.195,4707,68.6076
43.53982946,48.195,4898,69.9857
43.5506959,48.195,4726,68.7459
43.56156234,48.195,4715,68.6659
43.57242878,48.195,4728,68.7605
43.58329522,48.195,4763,69.0145
43.59416166,48.195,4627,68.0221
43.6050281,48.195,4766,69.0362
43.61589454,48.195,4789,69.2026
43.62676098,48.195,4826,69.4694
43.63762742,48.195,4742,68.8622
43.64849386,48.195,4807,69.3325
43.6593603,48.195,4793,69.2315
43.67022674,48.195,4831,69.5054
43.68109318,48.195,4760,68.9928
43.69195962,48.195,4752,68.9348
43.70282606,48.195,4836,69.5414
43.7136925,48.195,4738,68.8331
43.72455894,48.195,4731,68.7823
43.73542538,48.195,4663,68.2862
43.74629182,48.195,4780,69.1375
43.75715826,48.195,4672,68.352
43.7680247,48.195,4854,69.6707
43.77889114,48.195,4718,68.6877
43.78975758,48.195,4715,68.6659
43.80062402,48.195,4787,69.1881
43.81149046,48.195,4771,69.0724
43.8223569,48.195,4698,68.542
43.83322334,48.195,4705,68.593
43.84408978,48.195,4720,68.7023
43.85495622,48.195,4852,69.6563
43.86582266,48.195,4704,68.5857
43.8766891,48.195,4813,69.3758
43.88755554,48.195,4796,69.2532
43.89842198,48.195,4772,69.0797
43.90928842,48.195,4927,70.1926
43.92015486,48.195,4683,68.4324
43.9310213,48.195,4813,69.3758
43.94188774,48.195,4678,68.3959
43.95275418,48.195,4663,68.2862
43.96362062,48.195,4747,68.8985
43.97448706,48.195,4702,68.5711
43.9853535,48.195,4622,67.9853
43.99621994,48.195,4782,69.152
44.00708638,48.195,4773,69.0869
44.01795282,48.195,4727,68.7532
44.02881926,48.195,4738,68.8331
44.0396857,48.195,4709,68.6222
44.05055214,48.195,4687,68.4617
44.06141858,48.195,4743,68.8694
44.07228502,48.195,4805,69.3181
44.08315146,48.195,4779,69.1303
44.0940179,48.195,4798,69.2676
44.10488434,48.195,4723,68.7241
44.11575078,48.195,4795,69.2459
44.12661722,48.195,4615,67.9338
44.13748366,48.195,4813,69.3758
44.1483501,48.195,4700,68.5565
44.15921654,48.195,4752,68.9348
44.17008298,48.195,4690,68.4836
44.18094942,48.195,4764,69.0217
44.19181586,48.195,4720,68.7023
44.2026823,48.195,4697,68.5347
44.21354874,48.195,4678,68.3959
44.22441518,48.195,4646,68.1616
44.23528162,48.195,4839,69.5629
44.24614806,48.195,4782,69.152
44.2570145,48.195,4912,70.0857
44.26788094,48.195,4765,69.029
44.27874738,48.195,4750,68.9202
44.28961382,48.195,4859,69.7065
44.30048026,48.195,4788,69.1954
44.3113467,48.195,4814,69.383
44.32221314,48.195,4861,69.7209
44.33307958,48.195,4870,69.7854
44.34394602,48.195,4727,68.7532
44.35481246,48.195,4703,68.5784
44.3656789,48.195,4869,69.7782
44.37654534,48.195,4828,69.4838
44.38741178,48.195,4698,68.542
44.39827822,48.195,4773,69.0869
44.40914466,48.195,4753,68.942
44.4200111,48.195,4822,69.4406
44.43087754,48.195,4871,69.7925
44.44174398,48.195,4876,69.8284
44.45261042,48.195,4718,68.6877
44.46347686,48.195,4894,69.9571
44.4743433,48.195,4951,70.3633
44.48520974,48.195,4952,70.3704
44.49607618,48.195,4869,69.7782
44.50694262,48.195,4778,69.1231
44.51780906,48.195,4886,69.8999
44.5286755,48.195,4893,69.95
44.53954194,48.195,5017,70.8308
44.55040838,48.195,4972,70.5124
44.56127482,48.195,4920,70.1427
44.57214126,48.195,4917,70.1213
44.5830077,48.195,4885,69.8928
44.59387414,48.195,4879,69.8498
44.60474058,48.195,4881,69.8642
44.61560702,48.195,4919,70.1356
44.62647346,48.195,4821,69.4334
44.6373399,48.195,5070,71.2039
44.64820634,48.195,4904,70.0286
44.65907278,48.195,4877,69.8355
44.66993922,48.195,4900,70
44.68080566,48.195,4781,69.1448
44.6916721,48.195,4709,68.6222
44.70253854,48.195,4850,69.6419
44.71340498,48.195,4812,69.3686
44.72427142,48.195,4730,68.775
44.73513786,48.195,4824,69.455
44.7460043,48.195,4653,68.2129
44.75687074,48.195,4853,69.6635
44.76773718,48.195,4815,69.3902
44.77860362,48.195,4679,68.4032
44.78947006,48.195,4782,69.152
44.8003365,48.195,4745,68.884
44.81120294,48.195,4702,68.5711
44.82206938,48.195,4796,69.2532
44.83293582,48.195,4819,69.419
44.84380226,48.195,4516,67.2012
44.8546687,48.195,4799,69.2748
44.86553514,48.195,4673,68.3593
44.87640158,48.195,4709,68.6222
44.88726802,48.195,4754,68.9493
44.89813446,48.195,4663,68.2862
44.9090009,48.195,4696,68.5274
44.91986734,48.195,4757,68.971
44.93073378,48.195,4549,67.4463
44.94160022,48.195,4718,68.6877
44.95246666,48.195,4553,67.4759
44.9633331,48.195,4731,68.7823
44.97419954,48.195,4524,67.2607
44.98506598,48.195,4699,68.5493
44.99593242,48.195,4698,68.542
45.00679886,48.195,4673,68.3593
45.0176653,48.195,4571,67.6092
45.02853174,48.195,4664,68.2935
45.03939818,48.195,4715,68.6659
45.05026462,48.195,4605,67.8602
45.06113106,48.195,4510,67.1565
45.0719975,48.195,4651,68.1982
45.08286394,48.195,4692,68.4982
45.09373038,48.195,4604,67.8528
45.10459682,48.195,4649,68.1836
45.11546326,48.195,4624,68
45.1263297,48.195,4524,67.2607
45.13719614,48.195,4555,67.4907
45.14806258,48.195,4534,67.335
45.15892902,48.195,4762,69.0072
45.16979546,48.195,4573,67.624
45.1806619,48.195,4527,67.283
45.19152834,48.195,4531,67.3127
45.20239478,48.195,4606,67.8675
45.21326122,48.195,4559,67.5204
45.22412766,48.195,4765,69.029
45.2349941,48.195,4639,68.1102
45.24586054,48.195,4620,67.9706
45.25672698,48.195,4508,67.1416
45.26759342,48.195,4664,68.2935
45.27845986,48.195,4479,66.9253
45.2893263,48.195,4593,67.7717
45.30019274,48.195,4551,67.4611
45.31105918,48.195,4617,67.9485
45.32192562,48.195,4571,67.6092
45.33279206,48.195,4537,67.3573
45.3436585,48.195,4527,67.283
45.35452494,48.195,4461,66.7907
45.36539138,48.195,4583,67.6979
45.37625782,48.195,4585,67.7126
45.38712426,48.195,4429,66.5507
45.3979907,48.195,4593,67.7717
45.40885714,48.195,4635,68.0808
45.41972358,48.195,4502,67.0969
45.43059002,48.195,4564,67.5574
45.44145646,48.195,4565,67.5648
45.4523229,48.195,4479,66.9253
45.46318934,48.195,4454,66.7383
45.47405578,48.195,4503,67.1044
45.48492222,48.195,4576,67.6461
45.49578866,48.195,4576,67.6461
45.5066551,48.195,4415,66.4455
45.51752154,48.195,4441,66.6408
45.52838798,48.195,4516,67.2012
45.53925442,48.195,4461,66.7907
45.55012086,48.195,4586,67.72
45.5609873,48.195,4519,67.2235
45.57185374,48.195,4510,67.1565
45.58272018,48.195,4457,66.7608
45.59358662,48.195,4420,66.4831
45.60445306,48.195,4464,66.8132
45.6153195,48.195,4424,66.5132
45.62618594,48.195,4531,67.3127
45.63705238,48.195,4482,66.9477
45.64791882,48.195,4394,66.2873
45.65878526,48.195,4614,67.9264
45.6696517,48.195,4393,66.2797
45.68051814,48.195,4526,67.2756
45.69138458,48.195,4421,66.4906
